id	length	is_fl	stat	pbid
m64012_190727_053041/105120134/ccs	NA	Y	unique	PB.16.1
m64012_190727_053041/21628950/ccs	NA	Y	unique	PB.16.1
m64012_190727_053041/114950281/ccs	NA	Y	unique	PB.16.1
m64012_190727_053041/87229073/ccs	NA	Y	unique	PB.16.1
m64012_190727_053041/153355478/ccs	NA	Y	unique	PB.16.1
m64012_190727_053041/26019010/ccs	NA	Y	unique	PB.29.3
m64012_190727_053041/78905991/ccs	NA	Y	unique	PB.29.3
m64012_190727_053041/5179482/ccs	NA	Y	unique	PB.29.3
m64012_190727_053041/65865665/ccs	NA	Y	unique	PB.29.3
m64012_190727_053041/62521911/ccs	NA	Y	unique	PB.29.3
m64012_190727_053041/80284111/ccs	NA	Y	unique	PB.29.3
m64012_190727_053041/16974171/ccs	NA	Y	unique	PB.29.3
m64012_190727_053041/64291197/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/145032247/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/52890194/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/69862671/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/168299055/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/4524402/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/155583036/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/130484000/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/174655320/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/134941266/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/141426860/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/60557104/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/40830706/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/108726380/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/180421756/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/89328008/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/63308508/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/145361029/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/52168306/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/14289476/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/33620157/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/80806169/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/107218793/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/71369292/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/149621058/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/161745538/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/116655797/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/117508453/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/129304010/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/77792512/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/63176876/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/9962935/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/76678337/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/177932302/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/64226887/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/131008492/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/67832246/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/9503419/ccs	NA	Y	unique	PB.29.4
m64012_190727_053041/102893996/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/131138790/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/80478953/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/135987553/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/12519823/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/78251147/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/54987217/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/47384413/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/117638499/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/53871038/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/21366438/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/122291704/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/128386726/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/21299896/ccs	NA	Y	unique	PB.29.1
m64012_190727_053041/105841233/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/118030570/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/96601279/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/24969235/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/11927622/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/55445068/ccs	NA	Y	unique	PB.29.2
m64012_190727_053041/163119975/ccs	NA	Y	unique	PB.29.2
m64012_190727_053041/132710567/ccs	NA	Y	unique	PB.1.2
m64012_190727_053041/90243150/ccs	NA	Y	unique	PB.1.2
m64012_190727_053041/75564316/ccs	NA	Y	unique	PB.1.2
m64012_190727_053041/37029985/ccs	NA	Y	unique	PB.1.2
m64012_190727_053041/133891516/ccs	NA	Y	unique	PB.1.2
m64012_190727_053041/126550778/ccs	NA	Y	unique	PB.1.2
m64012_190727_053041/145754952/ccs	NA	Y	unique	PB.29.5
m64012_190727_053041/66587362/ccs	NA	Y	unique	PB.29.5
